Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-15 14:29:43,logs/DAQ_logs/lc-ASIC_15mar_142943.csv,logs/DAQ_logs/lc-emulator_15mar_142943.csv,logs/DAQ_logs/lc-input_15mar_142943.csv,20,274,25,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:30:43,logs/DAQ_logs/lc-ASIC_15mar_143043.csv,logs/DAQ_logs/lc-emulator_15mar_143043.csv,logs/DAQ_logs/lc-input_15mar_143043.csv,20,274,203,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:31:44,logs/DAQ_logs/lc-ASIC_15mar_143144.csv,logs/DAQ_logs/lc-emulator_15mar_143144.csv,logs/DAQ_logs/lc-input_15mar_143144.csv,20,274,26,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:32:43,logs/DAQ_logs/lc-ASIC_15mar_143243.csv,logs/DAQ_logs/lc-emulator_15mar_143243.csv,logs/DAQ_logs/lc-input_15mar_143243.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:33:43,logs/DAQ_logs/lc-ASIC_15mar_143343.csv,logs/DAQ_logs/lc-emulator_15mar_143343.csv,logs/DAQ_logs/lc-input_15mar_143343.csv,20,274,13,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:34:44,logs/DAQ_logs/lc-ASIC_15mar_143444.csv,logs/DAQ_logs/lc-emulator_15mar_143444.csv,logs/DAQ_logs/lc-input_15mar_143444.csv,20,274,138,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:35:44,logs/DAQ_logs/lc-ASIC_15mar_143544.csv,logs/DAQ_logs/lc-emulator_15mar_143544.csv,logs/DAQ_logs/lc-input_15mar_143544.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:36:44,logs/DAQ_logs/lc-ASIC_15mar_143644.csv,logs/DAQ_logs/lc-emulator_15mar_143644.csv,logs/DAQ_logs/lc-input_15mar_143644.csv,20,274,15,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:37:44,logs/DAQ_logs/lc-ASIC_15mar_143744.csv,logs/DAQ_logs/lc-emulator_15mar_143744.csv,logs/DAQ_logs/lc-input_15mar_143744.csv,20,274,34,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:38:45,logs/DAQ_logs/lc-ASIC_15mar_143845.csv,logs/DAQ_logs/lc-emulator_15mar_143845.csv,logs/DAQ_logs/lc-input_15mar_143845.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:39:44,logs/DAQ_logs/lc-ASIC_15mar_143944.csv,logs/DAQ_logs/lc-emulator_15mar_143944.csv,logs/DAQ_logs/lc-input_15mar_143944.csv,20,274,6,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:40:44,logs/DAQ_logs/lc-ASIC_15mar_144044.csv,logs/DAQ_logs/lc-emulator_15mar_144044.csv,logs/DAQ_logs/lc-input_15mar_144044.csv,20,274,13,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:42:45,logs/DAQ_logs/lc-ASIC_15mar_144245.csv,logs/DAQ_logs/lc-emulator_15mar_144245.csv,logs/DAQ_logs/lc-input_15mar_144245.csv,20,274,76,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:43:45,logs/DAQ_logs/lc-ASIC_15mar_144345.csv,logs/DAQ_logs/lc-emulator_15mar_144345.csv,logs/DAQ_logs/lc-input_15mar_144345.csv,20,274,3,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:46:45,logs/DAQ_logs/lc-ASIC_15mar_144645.csv,logs/DAQ_logs/lc-emulator_15mar_144645.csv,logs/DAQ_logs/lc-input_15mar_144645.csv,20,274,11,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:47:46,logs/DAQ_logs/lc-ASIC_15mar_144746.csv,logs/DAQ_logs/lc-emulator_15mar_144746.csv,logs/DAQ_logs/lc-input_15mar_144746.csv,20,274,289,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:48:46,logs/DAQ_logs/lc-ASIC_15mar_144846.csv,logs/DAQ_logs/lc-emulator_15mar_144846.csv,logs/DAQ_logs/lc-input_15mar_144846.csv,20,274,165,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:49:46,logs/DAQ_logs/lc-ASIC_15mar_144946.csv,logs/DAQ_logs/lc-emulator_15mar_144946.csv,logs/DAQ_logs/lc-input_15mar_144946.csv,20,274,93,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:50:46,logs/DAQ_logs/lc-ASIC_15mar_145046.csv,logs/DAQ_logs/lc-emulator_15mar_145046.csv,logs/DAQ_logs/lc-input_15mar_145046.csv,20,274,96,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:51:46,logs/DAQ_logs/lc-ASIC_15mar_145146.csv,logs/DAQ_logs/lc-emulator_15mar_145146.csv,logs/DAQ_logs/lc-input_15mar_145146.csv,20,274,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:52:46,logs/DAQ_logs/lc-ASIC_15mar_145246.csv,logs/DAQ_logs/lc-emulator_15mar_145246.csv,logs/DAQ_logs/lc-input_15mar_145246.csv,20,274,11,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:53:46,logs/DAQ_logs/lc-ASIC_15mar_145346.csv,logs/DAQ_logs/lc-emulator_15mar_145346.csv,logs/DAQ_logs/lc-input_15mar_145346.csv,20,274,8,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:54:47,logs/DAQ_logs/lc-ASIC_15mar_145447.csv,logs/DAQ_logs/lc-emulator_15mar_145447.csv,logs/DAQ_logs/lc-input_15mar_145447.csv,20,274,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:55:46,logs/DAQ_logs/lc-ASIC_15mar_145546.csv,logs/DAQ_logs/lc-emulator_15mar_145546.csv,logs/DAQ_logs/lc-input_15mar_145546.csv,20,274,15,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:56:47,logs/DAQ_logs/lc-ASIC_15mar_145647.csv,logs/DAQ_logs/lc-emulator_15mar_145647.csv,logs/DAQ_logs/lc-input_15mar_145647.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:57:47,logs/DAQ_logs/lc-ASIC_15mar_145747.csv,logs/DAQ_logs/lc-emulator_15mar_145747.csv,logs/DAQ_logs/lc-input_15mar_145747.csv,20,274,31,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:58:48,logs/DAQ_logs/lc-ASIC_15mar_145848.csv,logs/DAQ_logs/lc-emulator_15mar_145848.csv,logs/DAQ_logs/lc-input_15mar_145848.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 14:59:47,logs/DAQ_logs/lc-ASIC_15mar_145947.csv,logs/DAQ_logs/lc-emulator_15mar_145947.csv,logs/DAQ_logs/lc-input_15mar_145947.csv,20,274,72,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:00:47,logs/DAQ_logs/lc-ASIC_15mar_150047.csv,logs/DAQ_logs/lc-emulator_15mar_150047.csv,logs/DAQ_logs/lc-input_15mar_150047.csv,20,274,60,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:02:48,logs/DAQ_logs/lc-ASIC_15mar_150248.csv,logs/DAQ_logs/lc-emulator_15mar_150248.csv,logs/DAQ_logs/lc-input_15mar_150248.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:03:48,logs/DAQ_logs/lc-ASIC_15mar_150348.csv,logs/DAQ_logs/lc-emulator_15mar_150348.csv,logs/DAQ_logs/lc-input_15mar_150348.csv,20,274,18,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:04:47,logs/DAQ_logs/lc-ASIC_15mar_150447.csv,logs/DAQ_logs/lc-emulator_15mar_150447.csv,logs/DAQ_logs/lc-input_15mar_150447.csv,20,274,210,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:05:48,logs/DAQ_logs/lc-ASIC_15mar_150548.csv,logs/DAQ_logs/lc-emulator_15mar_150548.csv,logs/DAQ_logs/lc-input_15mar_150548.csv,20,274,80,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:06:48,logs/DAQ_logs/lc-ASIC_15mar_150648.csv,logs/DAQ_logs/lc-emulator_15mar_150648.csv,logs/DAQ_logs/lc-input_15mar_150648.csv,20,274,12,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:08:48,logs/DAQ_logs/lc-ASIC_15mar_150848.csv,logs/DAQ_logs/lc-emulator_15mar_150848.csv,logs/DAQ_logs/lc-input_15mar_150848.csv,20,274,18,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:09:48,logs/DAQ_logs/lc-ASIC_15mar_150948.csv,logs/DAQ_logs/lc-emulator_15mar_150948.csv,logs/DAQ_logs/lc-input_15mar_150948.csv,20,274,59,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:10:49,logs/DAQ_logs/lc-ASIC_15mar_151049.csv,logs/DAQ_logs/lc-emulator_15mar_151049.csv,logs/DAQ_logs/lc-input_15mar_151049.csv,20,274,97,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:12:49,logs/DAQ_logs/lc-ASIC_15mar_151249.csv,logs/DAQ_logs/lc-emulator_15mar_151249.csv,logs/DAQ_logs/lc-input_15mar_151249.csv,20,274,9,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:14:49,logs/DAQ_logs/lc-ASIC_15mar_151449.csv,logs/DAQ_logs/lc-emulator_15mar_151449.csv,logs/DAQ_logs/lc-input_15mar_151449.csv,20,274,3,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:15:49,logs/DAQ_logs/lc-ASIC_15mar_151549.csv,logs/DAQ_logs/lc-emulator_15mar_151549.csv,logs/DAQ_logs/lc-input_15mar_151549.csv,20,274,19,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:16:49,logs/DAQ_logs/lc-ASIC_15mar_151649.csv,logs/DAQ_logs/lc-emulator_15mar_151649.csv,logs/DAQ_logs/lc-input_15mar_151649.csv,20,274,8,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:17:49,logs/DAQ_logs/lc-ASIC_15mar_151749.csv,logs/DAQ_logs/lc-emulator_15mar_151749.csv,logs/DAQ_logs/lc-input_15mar_151749.csv,20,274,55,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:18:49,logs/DAQ_logs/lc-ASIC_15mar_151849.csv,logs/DAQ_logs/lc-emulator_15mar_151849.csv,logs/DAQ_logs/lc-input_15mar_151849.csv,20,274,128,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:19:50,logs/DAQ_logs/lc-ASIC_15mar_151950.csv,logs/DAQ_logs/lc-emulator_15mar_151950.csv,logs/DAQ_logs/lc-input_15mar_151950.csv,20,274,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:20:50,logs/DAQ_logs/lc-ASIC_15mar_152050.csv,logs/DAQ_logs/lc-emulator_15mar_152050.csv,logs/DAQ_logs/lc-input_15mar_152050.csv,20,274,68,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:26:51,logs/DAQ_logs/lc-ASIC_15mar_152651.csv,logs/DAQ_logs/lc-emulator_15mar_152651.csv,logs/DAQ_logs/lc-input_15mar_152651.csv,20,274,70,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:27:51,logs/DAQ_logs/lc-ASIC_15mar_152751.csv,logs/DAQ_logs/lc-emulator_15mar_152751.csv,logs/DAQ_logs/lc-input_15mar_152751.csv,20,274,72,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:28:51,logs/DAQ_logs/lc-ASIC_15mar_152851.csv,logs/DAQ_logs/lc-emulator_15mar_152851.csv,logs/DAQ_logs/lc-input_15mar_152851.csv,20,274,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:29:52,logs/DAQ_logs/lc-ASIC_15mar_152952.csv,logs/DAQ_logs/lc-emulator_15mar_152952.csv,logs/DAQ_logs/lc-input_15mar_152952.csv,20,274,7,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:30:52,logs/DAQ_logs/lc-ASIC_15mar_153052.csv,logs/DAQ_logs/lc-emulator_15mar_153052.csv,logs/DAQ_logs/lc-input_15mar_153052.csv,20,274,185,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:31:52,logs/DAQ_logs/lc-ASIC_15mar_153152.csv,logs/DAQ_logs/lc-emulator_15mar_153152.csv,logs/DAQ_logs/lc-input_15mar_153152.csv,20,274,118,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:32:52,logs/DAQ_logs/lc-ASIC_15mar_153252.csv,logs/DAQ_logs/lc-emulator_15mar_153252.csv,logs/DAQ_logs/lc-input_15mar_153252.csv,20,274,115,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:34:53,logs/DAQ_logs/lc-ASIC_15mar_153453.csv,logs/DAQ_logs/lc-emulator_15mar_153453.csv,logs/DAQ_logs/lc-input_15mar_153453.csv,20,274,6,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:35:52,logs/DAQ_logs/lc-ASIC_15mar_153552.csv,logs/DAQ_logs/lc-emulator_15mar_153552.csv,logs/DAQ_logs/lc-input_15mar_153552.csv,20,274,121,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:36:52,logs/DAQ_logs/lc-ASIC_15mar_153652.csv,logs/DAQ_logs/lc-emulator_15mar_153652.csv,logs/DAQ_logs/lc-input_15mar_153652.csv,20,274,77,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:37:53,logs/DAQ_logs/lc-ASIC_15mar_153753.csv,logs/DAQ_logs/lc-emulator_15mar_153753.csv,logs/DAQ_logs/lc-input_15mar_153753.csv,20,274,82,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:40:52,logs/DAQ_logs/lc-ASIC_15mar_154052.csv,logs/DAQ_logs/lc-emulator_15mar_154052.csv,logs/DAQ_logs/lc-input_15mar_154052.csv,20,274,9,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:41:53,logs/DAQ_logs/lc-ASIC_15mar_154153.csv,logs/DAQ_logs/lc-emulator_15mar_154153.csv,logs/DAQ_logs/lc-input_15mar_154153.csv,20,274,3,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:42:53,logs/DAQ_logs/lc-ASIC_15mar_154253.csv,logs/DAQ_logs/lc-emulator_15mar_154253.csv,logs/DAQ_logs/lc-input_15mar_154253.csv,20,274,2,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:43:53,logs/DAQ_logs/lc-ASIC_15mar_154353.csv,logs/DAQ_logs/lc-emulator_15mar_154353.csv,logs/DAQ_logs/lc-input_15mar_154353.csv,20,274,54,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:44:54,logs/DAQ_logs/lc-ASIC_15mar_154454.csv,logs/DAQ_logs/lc-emulator_15mar_154454.csv,logs/DAQ_logs/lc-input_15mar_154454.csv,20,274,34,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:45:53,logs/DAQ_logs/lc-ASIC_15mar_154553.csv,logs/DAQ_logs/lc-emulator_15mar_154553.csv,logs/DAQ_logs/lc-input_15mar_154553.csv,20,274,22,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:46:54,logs/DAQ_logs/lc-ASIC_15mar_154654.csv,logs/DAQ_logs/lc-emulator_15mar_154654.csv,logs/DAQ_logs/lc-input_15mar_154654.csv,20,274,114,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:47:54,logs/DAQ_logs/lc-ASIC_15mar_154754.csv,logs/DAQ_logs/lc-emulator_15mar_154754.csv,logs/DAQ_logs/lc-input_15mar_154754.csv,20,274,12,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:48:54,logs/DAQ_logs/lc-ASIC_15mar_154854.csv,logs/DAQ_logs/lc-emulator_15mar_154854.csv,logs/DAQ_logs/lc-input_15mar_154854.csv,20,274,58,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:49:55,logs/DAQ_logs/lc-ASIC_15mar_154955.csv,logs/DAQ_logs/lc-emulator_15mar_154955.csv,logs/DAQ_logs/lc-input_15mar_154955.csv,20,274,88,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:50:55,logs/DAQ_logs/lc-ASIC_15mar_155055.csv,logs/DAQ_logs/lc-emulator_15mar_155055.csv,logs/DAQ_logs/lc-input_15mar_155055.csv,20,274,3,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:51:55,logs/DAQ_logs/lc-ASIC_15mar_155155.csv,logs/DAQ_logs/lc-emulator_15mar_155155.csv,logs/DAQ_logs/lc-input_15mar_155155.csv,20,274,6,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:52:54,logs/DAQ_logs/lc-ASIC_15mar_155254.csv,logs/DAQ_logs/lc-emulator_15mar_155254.csv,logs/DAQ_logs/lc-input_15mar_155254.csv,20,274,33,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:53:55,logs/DAQ_logs/lc-ASIC_15mar_155355.csv,logs/DAQ_logs/lc-emulator_15mar_155355.csv,logs/DAQ_logs/lc-input_15mar_155355.csv,20,274,7,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:54:54,logs/DAQ_logs/lc-ASIC_15mar_155454.csv,logs/DAQ_logs/lc-emulator_15mar_155454.csv,logs/DAQ_logs/lc-input_15mar_155454.csv,20,274,29,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:55:54,logs/DAQ_logs/lc-ASIC_15mar_155554.csv,logs/DAQ_logs/lc-emulator_15mar_155554.csv,logs/DAQ_logs/lc-input_15mar_155554.csv,20,274,32,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:56:55,logs/DAQ_logs/lc-ASIC_15mar_155655.csv,logs/DAQ_logs/lc-emulator_15mar_155655.csv,logs/DAQ_logs/lc-input_15mar_155655.csv,20,274,135,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:57:55,logs/DAQ_logs/lc-ASIC_15mar_155755.csv,logs/DAQ_logs/lc-emulator_15mar_155755.csv,logs/DAQ_logs/lc-input_15mar_155755.csv,20,274,205,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:58:56,logs/DAQ_logs/lc-ASIC_15mar_155856.csv,logs/DAQ_logs/lc-emulator_15mar_155856.csv,logs/DAQ_logs/lc-input_15mar_155856.csv,20,274,210,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 15:59:55,logs/DAQ_logs/lc-ASIC_15mar_155955.csv,logs/DAQ_logs/lc-emulator_15mar_155955.csv,logs/DAQ_logs/lc-input_15mar_155955.csv,20,274,259,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:01:55,logs/DAQ_logs/lc-ASIC_15mar_160155.csv,logs/DAQ_logs/lc-emulator_15mar_160155.csv,logs/DAQ_logs/lc-input_15mar_160155.csv,20,274,30,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:02:56,logs/DAQ_logs/lc-ASIC_15mar_160256.csv,logs/DAQ_logs/lc-emulator_15mar_160256.csv,logs/DAQ_logs/lc-input_15mar_160256.csv,20,274,7,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:03:56,logs/DAQ_logs/lc-ASIC_15mar_160356.csv,logs/DAQ_logs/lc-emulator_15mar_160356.csv,logs/DAQ_logs/lc-input_15mar_160356.csv,20,274,114,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:04:56,logs/DAQ_logs/lc-ASIC_15mar_160456.csv,logs/DAQ_logs/lc-emulator_15mar_160456.csv,logs/DAQ_logs/lc-input_15mar_160456.csv,20,274,126,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:05:56,logs/DAQ_logs/lc-ASIC_15mar_160556.csv,logs/DAQ_logs/lc-emulator_15mar_160556.csv,logs/DAQ_logs/lc-input_15mar_160556.csv,20,274,50,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:06:56,logs/DAQ_logs/lc-ASIC_15mar_160656.csv,logs/DAQ_logs/lc-emulator_15mar_160656.csv,logs/DAQ_logs/lc-input_15mar_160656.csv,20,274,8,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:09:57,logs/DAQ_logs/lc-ASIC_15mar_160957.csv,logs/DAQ_logs/lc-emulator_15mar_160957.csv,logs/DAQ_logs/lc-input_15mar_160957.csv,20,274,13,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:10:57,logs/DAQ_logs/lc-ASIC_15mar_161057.csv,logs/DAQ_logs/lc-emulator_15mar_161057.csv,logs/DAQ_logs/lc-input_15mar_161057.csv,20,274,52,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:11:57,logs/DAQ_logs/lc-ASIC_15mar_161157.csv,logs/DAQ_logs/lc-emulator_15mar_161157.csv,logs/DAQ_logs/lc-input_15mar_161157.csv,20,274,194,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:12:57,logs/DAQ_logs/lc-ASIC_15mar_161257.csv,logs/DAQ_logs/lc-emulator_15mar_161257.csv,logs/DAQ_logs/lc-input_15mar_161257.csv,20,274,91,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:13:58,logs/DAQ_logs/lc-ASIC_15mar_161358.csv,logs/DAQ_logs/lc-emulator_15mar_161358.csv,logs/DAQ_logs/lc-input_15mar_161358.csv,20,274,52,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:14:57,logs/DAQ_logs/lc-ASIC_15mar_161457.csv,logs/DAQ_logs/lc-emulator_15mar_161457.csv,logs/DAQ_logs/lc-input_15mar_161457.csv,20,274,157,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:15:58,logs/DAQ_logs/lc-ASIC_15mar_161558.csv,logs/DAQ_logs/lc-emulator_15mar_161558.csv,logs/DAQ_logs/lc-input_15mar_161558.csv,20,274,14,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:16:58,logs/DAQ_logs/lc-ASIC_15mar_161658.csv,logs/DAQ_logs/lc-emulator_15mar_161658.csv,logs/DAQ_logs/lc-input_15mar_161658.csv,20,274,261,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:17:58,logs/DAQ_logs/lc-ASIC_15mar_161758.csv,logs/DAQ_logs/lc-emulator_15mar_161758.csv,logs/DAQ_logs/lc-input_15mar_161758.csv,20,274,301,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:18:59,logs/DAQ_logs/lc-ASIC_15mar_161859.csv,logs/DAQ_logs/lc-emulator_15mar_161859.csv,logs/DAQ_logs/lc-input_15mar_161859.csv,20,274,141,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:19:59,logs/DAQ_logs/lc-ASIC_15mar_161959.csv,logs/DAQ_logs/lc-emulator_15mar_161959.csv,logs/DAQ_logs/lc-input_15mar_161959.csv,20,274,85,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:20:58,logs/DAQ_logs/lc-ASIC_15mar_162058.csv,logs/DAQ_logs/lc-emulator_15mar_162058.csv,logs/DAQ_logs/lc-input_15mar_162058.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:21:58,logs/DAQ_logs/lc-ASIC_15mar_162158.csv,logs/DAQ_logs/lc-emulator_15mar_162158.csv,logs/DAQ_logs/lc-input_15mar_162158.csv,20,274,11,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:22:59,logs/DAQ_logs/lc-ASIC_15mar_162259.csv,logs/DAQ_logs/lc-emulator_15mar_162259.csv,logs/DAQ_logs/lc-input_15mar_162259.csv,20,274,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:23:59,logs/DAQ_logs/lc-ASIC_15mar_162359.csv,logs/DAQ_logs/lc-emulator_15mar_162359.csv,logs/DAQ_logs/lc-input_15mar_162359.csv,20,274,5,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:24:59,logs/DAQ_logs/lc-ASIC_15mar_162459.csv,logs/DAQ_logs/lc-emulator_15mar_162459.csv,logs/DAQ_logs/lc-input_15mar_162459.csv,20,274,1,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:25:59,logs/DAQ_logs/lc-ASIC_15mar_162559.csv,logs/DAQ_logs/lc-emulator_15mar_162559.csv,logs/DAQ_logs/lc-input_15mar_162559.csv,20,274,10,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:27:00,logs/DAQ_logs/lc-ASIC_15mar_162700.csv,logs/DAQ_logs/lc-emulator_15mar_162700.csv,logs/DAQ_logs/lc-input_15mar_162700.csv,20,274,4,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:28:00,logs/DAQ_logs/lc-ASIC_15mar_162800.csv,logs/DAQ_logs/lc-emulator_15mar_162800.csv,logs/DAQ_logs/lc-input_15mar_162800.csv,20,274,6,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:29:00,logs/DAQ_logs/lc-ASIC_15mar_162900.csv,logs/DAQ_logs/lc-emulator_15mar_162900.csv,logs/DAQ_logs/lc-input_15mar_162900.csv,20,274,70,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:30:00,logs/DAQ_logs/lc-ASIC_15mar_163000.csv,logs/DAQ_logs/lc-emulator_15mar_163000.csv,logs/DAQ_logs/lc-input_15mar_163000.csv,20,274,132,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:30:59,logs/DAQ_logs/lc-ASIC_15mar_163059.csv,logs/DAQ_logs/lc-emulator_15mar_163059.csv,logs/DAQ_logs/lc-input_15mar_163059.csv,20,274,66,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:32:00,logs/DAQ_logs/lc-ASIC_15mar_163200.csv,logs/DAQ_logs/lc-emulator_15mar_163200.csv,logs/DAQ_logs/lc-input_15mar_163200.csv,20,274,89,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:33:01,logs/DAQ_logs/lc-ASIC_15mar_163301.csv,logs/DAQ_logs/lc-emulator_15mar_163301.csv,logs/DAQ_logs/lc-input_15mar_163301.csv,20,274,128,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:34:01,logs/DAQ_logs/lc-ASIC_15mar_163401.csv,logs/DAQ_logs/lc-emulator_15mar_163401.csv,logs/DAQ_logs/lc-input_15mar_163401.csv,20,274,50,logs/Monitoring_logs/log_March_15_Afternoon.txt
2022-03-15 16:35:00,logs/DAQ_logs/lc-ASIC_15mar_163500.csv,logs/DAQ_logs/lc-emulator_15mar_163500.csv,logs/DAQ_logs/lc-input_15mar_163500.csv,20,274,19,logs/Monitoring_logs/log_March_15_Afternoon.txt
